Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
8099,2023,12099,Travis Roberson,25,Kern,Nonpareil,14,118,Drip,35.54807189761496,-118.88588526058147,31,Standard Beehives,1,2782,0.8,2.1,Optional,185.22,2205.285544504878,1764,0,0.0,211,61.155484316408256,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.00012927442663622965,0.736700544172088,134.86528368462479
8100,2023,12100,Megan Young,17,Fresno,Carmel,16,138,Drip,36.499403460709495,-119.4783624172628,14,Standard Beehives,1,2574,0.75,2.1,Optional,152.14,2146.910448970498,1610,0,0.0,80,13.440658742620178,76.81917808219178,15.6,30.0,54.0,5090.4,34.0,0.9671511468990546,34.0,15.0,15.0,4.68,3054.24,2036.1599999999999,3.12,0.0005419605860486888,0.5763879636424526,146.01101584594767
8101,2023,12101,Stacey Torres MD,23,Fresno,Nonpareil,10,112,Drip,36.56093878182084,-119.65244923709406,38,Standard Beehives,1,2576,0.65,2.1,Optional,119.64,1948.420795125045,1266,0,0.0,39,9.944661259435804,76.00028409090909,14.25,25.0,41.0,4934.900000000001,36.0,0.875146213467602,36.0,12.5,12.5,4.2749999999999995,2960.94,1973.9600000000003,2.85,3.0186322419467615e-07,0.5926768761113664,144.87852920654643
8102,2023,12102,Daniel Randolph,18,Colusa,Carmel,6,140,Drip,39.24122831199078,-122.267717380213,340,Standard Beehives,1,1943,0.75,2.1,Optional,22.11,361.32,270,0,0.0,131,38.14612355801063,74.74843304843306,21.53,10.0,39.0,4039.1,23.0,0.8612235671224323,23.0,5.0,5.0,6.4590000000000005,2423.46,1615.64,4.306,5.463531351779238e-07,0.6722091419924046,139.34904842116725
8103,2023,12103,Travis Diaz,31,Madera,Nonpareil,10,146,Drip,36.92801617779598,-119.5194941520015,82,Standard Beehives,1,2762,0.75,2.1,Optional,144.7,2089.232317032124,1566,0,0.0,15,5.160284821923423,77.36630136986301,9.34,32.0,60.0,5061.3,30.0,1.0403894748646811,30.0,16.0,16.0,2.802,3036.78,2024.5200000000002,1.868,4.513175857330983e-06,0.5786655860402208,145.85266414874283
8104,2023,12104,David Lee,25,Kern,Monterey,14,131,Drip,35.42121467576565,-117.91768910277172,198,Standard Beehives,1,2714,0.8,2.1,Optional,201.92,2404.3383666606483,1923,0,0.0,211,129.63555913989958,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.0007299384063420197,0.736700544172088,134.86528368462479
8105,2023,12105,Carla Evans,22,Stanislaus,Nonpareil,23,103,Drip,37.30281564987231,-120.6476774010944,12,Standard Beehives,1,2255,0.75,2.1,Optional,155.94,2357.4682448205845,1768,0,0.0,193,7.106002045466094,60.25232876712328,18.83,0.0,0.0,1763.9,3.0,0.1841401596282043,3.0,0.0,0.0,5.648999999999999,1058.34,705.5600000000001,3.766,0.001168542425148189,0.8578772128966395,126.44047579155033
8106,2023,12106,Cory Hoffman,18,Tulare,Monterey,25,126,Drip,35.997557416800284,-118.58845096250482,204,Standard Beehives,1,2041,0.75,2.1,Optional,159.87,2115.7570705554326,1586,0,0.0,211,47.914339170714825,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.008153588511049747,0.736700544172088,134.86528368462479
8107,2023,12107,Laura Johnson,38,San Joaquin,Carmel,21,125,Drip,37.93284834593753,-121.25132553907046,35,Standard Beehives,1,2297,0.8,2.1,Optional,158.0,2351.869712343008,1881,0,0.0,217,20.43356848598612,73.58324175824175,24.81,0.0,5.0,3951.2,2.0,0.8270980756441303,2.0,0.0,0.0,7.443,2370.72,1580.48,4.962,0.11640545104940732,0.6859241261145698,138.39551415007372
8108,2023,12108,Cynthia Allen,27,Kern,Monterey,11,126,Drip,35.493566388557575,-118.04351757459536,57,Standard Beehives,1,3016,0.65,2.1,Optional,144.48,2117.951817745993,1376,0,0.0,211,115.689571246772,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,4.722264748124871e-06,0.736700544172088,134.86528368462479
8109,2023,12109,John Carpenter,38,Kern,Carmel,26,127,Drip,34.93353608513495,-118.5367812220795,28,Standard Beehives,1,1730,0.7,2.1,Optional,134.4,1828.6015318247587,1280,0,0.0,113,111.943768030672,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,0.0005877430469737691,0.743563327621258,134.38814866532124
8110,2023,12110,Jacqueline Mcgee,9,Merced,Carmel,17,139,Drip,36.96498888123421,-121.04322588024684,20,Standard Beehives,1,2565,0.8,2.1,Optional,164.71,2280.909236308207,1824,0,0.0,232,30.178516658184105,71.04435261707988,21.34,0.0,2.0,2780.3,1.0,0.3707729556441634,1.0,0.0,0.0,6.402,1668.18,1112.1200000000001,4.268,0.0002431597472010901,0.7780399561868394,131.99116106429918
8111,2023,12111,Leslie Erickson,34,Other,Nonpareil,14,112,Drip,35.40182161978052,-120.5081391686702,47,Standard Beehives,1,2869,0.75,2.1,Optional,223.49,2580.2647202135545,1935,0,0.0,47,37.0983926128044,75.40712328767123,14.9,11.0,32.0,4253.6,17.0,0.763742690394457,17.0,5.5,5.5,4.47,2552.1600000000003,1701.4400000000003,2.9800000000000004,0.0022650474708335983,0.6563591439513375,140.45101953497246
8112,2023,12112,Sylvia Johnson,35,Butte,Monterey,10,141,Drip,39.68768918217808,-121.68011894700912,30,Standard Beehives,1,2817,0.75,2.1,Optional,138.37,2312.327314298103,1734,0,0.0,222,3.218556493971496,74.0213698630137,20.51,30.0,27.0,4319.3,41.0,0.7581899100519183,41.0,15.0,15.0,6.1530000000000005,2591.58,1727.7200000000003,4.102,0.0005676742089558136,0.635276314562585,141.91680324822548
8113,2023,12113,Nicholas Kemp,28,Kern,Nonpareil,17,137,Drip,35.291790412123554,-119.14984402204924,33,Standard Beehives,1,2808,0.85,2.1,Optional,230.26,2580.118708698233,2193,0,0.0,113,45.76436173731709,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,0.30788820468717154,0.743563327621258,134.38814866532124
8114,2023,12114,Bethany Copeland,25,Fresno,Carmel,9,100,Drip,37.14990190782346,-119.89321526073024,39,Standard Beehives,1,2272,0.85,2.1,Optional,116.14,1446.0262824324363,1229,0,0.0,264,6.219226079925981,60.35753424657534,13.8,189.0,2.0,1540.4,59.0,0.4547160165422884,59.0,94.5,94.5,4.14,924.24,616.1600000000001,2.7600000000000002,5.837842763867229e-06,0.7315237102337104,135.22520306419048
8115,2023,12115,Darryl Brown,34,San Joaquin,Nonpareil,10,135,Micro-sprinkler,38.20729352494968,-121.53943441653875,68,Standard Beehives,1,2869,0.65,2.1,Optional,123.56,2264.1619569714303,1471,0,0.0,221,34.20304529887412,90.51142061281335,2.44,0.0,174.0,9176.2,0.0,2.660825725833967,0.0,0.0,0.0,0.732,5505.72,3670.4800000000005,0.488,3.289459831042526e-06,0.2842051649664651,166.3250249238957
8116,2023,12116,Lauren West,21,Butte,Independence,26,121,Drip,39.36930288756178,-121.44431998377635,39,Standard Beehives,1,1955,0.7,2.1,Optional,106.37,1904.5575271426435,1333,0,0.0,244,4.876745428347325,75.0254794520548,17.87,19.0,32.0,4304.8,32.0,0.7952539053221682,32.0,9.5,9.5,5.361,2582.88,1721.92,3.5740000000000003,0.00026432833222618984,0.6454976643172545,141.20616390653208
8117,2023,12117,Mary Callahan,27,Kern,Butte,22,125,Drip,35.51861784057646,-119.3038053677117,28,Standard Beehives,1,2163,0.65,2.1,Optional,140.6,2060.8485360218574,1339,0,0.0,113,34.80899112117935,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,0.00012689187104797384,0.743563327621258,134.38814866532124
8118,2023,12118,Zachary Leonard,34,Tulare,Independence,10,127,Drip,36.48288574209847,-118.7060776781628,27,Standard Beehives,1,2678,0.65,2.1,Optional,133.36,2036.1474915401143,1323,0,0.0,258,48.68507962096055,76.92821917808219,19.81,8.0,52.0,5179.0,19.0,0.9614377089951944,19.0,4.0,4.0,5.943,3107.4,2071.6,3.9619999999999997,1.0639768485513439e-06,0.5853241778638297,145.38972555220644
8119,2023,12119,Carol Delgado,9,Colusa,Carmel,12,135,Drip,39.08235100282544,-122.39082376908712,22,Standard Beehives,1,2265,0.75,2.1,Optional,135.63,2208.6124707964864,1656,0,0.0,233,45.89467109104745,83.83407821229049,5.82,37.0,132.0,6569.2,22.0,1.8758553708831236,22.0,18.5,18.5,1.746,3941.5199999999995,2627.6800000000003,1.1640000000000001,0.0005595658624352544,0.45817191464528007,154.2299866524761
8120,2023,12120,Barbara Shea,25,Stanislaus,Nonpareil,20,115,Drip,37.49661135336507,-120.75914118214529,68,Standard Beehives,1,2963,0.65,2.1,Optional,139.27,2430.241542585848,1579,0,0.0,43,10.129250326748348,64.59123287671233,17.82,158.0,9.0,2238.2,93.0,0.557387683662187,93.0,79.0,79.0,5.346,1342.9199999999998,895.28,3.564,7.369408850774484e-05,0.6999300784065496,137.42175031697383
8121,2023,12121,Dillon Ferguson,12,San Joaquin,Nonpareil,13,136,Drip,37.71913991720275,-121.29653668931516,34,Standard Beehives,1,3317,0.7,2.1,Optional,139.44,2372.191027034728,1660,0,0.0,160,27.361703230886437,68.34383561643835,24.87,4.0,3.0,2446.9,10.0,0.4002942433249766,10.0,2.0,2.0,7.461,1468.14,978.7600000000001,4.974,2.2253882586180187e-05,0.8000852517828854,130.4584618879841
8122,2023,12122,Randy Barrett,24,Merced,Carmel,12,132,Micro-sprinkler,37.313518777813,-120.72218099159296,117,Standard Beehives,1,2207,0.7,2.1,Optional,131.03,2073.7527393047326,1451,0,0.0,44,9.10034742080294,76.8881868131868,13.39,0.0,44.0,5216.0,3.0,1.0162242578642744,3.0,0.0,0.0,4.017,3129.6,2086.4,2.6780000000000004,3.336962011720549e-05,0.5901623021902183,145.05335495841427
8123,2023,12123,Dr. Matthew Bradford,13,Stanislaus,Nonpareil,16,141,Drip,37.38467834694086,-121.09043884963376,92,Standard Beehives,1,3125,0.75,2.1,Optional,166.17,2512.003616471401,1884,0,0.0,218,20.45875307814004,91.4308510638298,5.27,0.0,125.0,7429.3,0.0,2.060160672412381,0.0,0.0,0.0,1.5809999999999997,4457.58,2971.7200000000003,1.054,0.00028412207029759884,0.419660538137167,156.90749010420265
8124,2023,12124,Juan Simmons,32,Tulare,Carmel,17,106,Drip,36.08688882515173,-118.60335320307958,12,Standard Beehives,1,2672,0.7,2.1,Optional,170.65,2419.955327277313,1693,0,0.0,211,46.00223700191225,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.005907674797969366,0.736700544172088,134.86528368462479
8125,2023,12125,Paula Montoya,23,Stanislaus,Monterey,21,110,Drip,37.47703122586947,-120.96681784830974,20,Standard Beehives,1,2864,0.65,2.1,Optional,138.83,2422.437542190599,1574,0,0.0,218,12.25931904193299,91.4308510638298,5.27,0.0,125.0,7429.3,0.0,2.060160672412381,0.0,0.0,0.0,1.5809999999999997,4457.58,2971.7200000000003,1.054,5.014527961962172e-05,0.419660538137167,156.90749010420265
8126,2023,12126,Robert Schroeder,25,Tulare,Monterey,12,96,Micro-sprinkler,36.62761141088592,-119.18453196551415,23,Standard Beehives,1,2428,0.85,2.1,Optional,184.87,2158.3735530280574,1834,0,0.0,236,14.277980747996976,61.82507042253521,30.51,212.0,4.0,1433.0,74.0,0.4484166198002792,74.0,106.0,106.0,9.153,859.8,573.2,6.102,0.00017691068529685633,0.7181256530607535,136.1567029891403
8127,2023,12127,David Wilkins,24,Kern,Butte,13,148,Micro-sprinkler,35.608890495380194,-119.00204964802542,37,Standard Beehives,1,2054,0.7,2.1,Optional,158.02,2150.4318727277364,1505,0,0.0,211,51.81350750046849,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.0001498416980515079,0.736700544172088,134.86528368462479
8128,2023,12128,Kimberly Wilson,25,Glenn,Carmel,12,139,Micro-sprinkler,39.77458883416583,-122.09760308134122,19,Standard Beehives,1,2517,0.75,2.1,Optional,125.8,2159.910121829661,1619,0,0.0,83,19.92710035249189,68.99123287671233,35.01,61.0,3.0,2076.1,57.0,0.3102700328196172,57.0,30.5,30.5,10.502999999999998,1245.6599999999999,830.44,7.002,0.0006845740028467109,0.7827494777822886,131.66373157537558
8129,2023,12129,James Hicks,38,San Joaquin,Butte,9,141,Micro-sprinkler,37.96970942504373,-121.31440791314677,19,Standard Beehives,1,2192,0.75,2.1,Optional,92.32,1465.9556129103385,1099,0,0.0,217,23.275915278663664,73.58324175824175,24.81,0.0,5.0,3951.2,2.0,0.8270980756441303,2.0,0.0,0.0,7.443,2370.72,1580.48,4.962,1.277910754045782e-05,0.6859241261145698,138.39551415007372
8130,2023,12130,Mark Villegas,16,Stanislaus,Nonpareil,11,156,Drip,37.68609789980267,-120.96418972602925,98,Standard Beehives,1,2966,0.8,2.1,Optional,174.72,2477.3891947469538,1981,0,0.0,160,6.824534724590566,68.34383561643835,24.87,4.0,3.0,2446.9,10.0,0.4002942433249766,10.0,2.0,2.0,7.461,1468.14,978.7600000000001,4.974,0.0018094807989734011,0.8000852517828854,130.4584618879841
8131,2023,12131,Kurt Gonzales,38,Stanislaus,Butte,12,109,Drip,37.477733735251526,-120.8383422238224,79,Standard Beehives,1,2324,0.7,2.1,Optional,123.3,1997.144708848437,1398,0,0.0,43,7.376151178887219,64.59123287671233,17.82,158.0,9.0,2238.2,93.0,0.557387683662187,93.0,79.0,79.0,5.346,1342.9199999999998,895.28,3.564,4.610658409850051e-05,0.6999300784065496,137.42175031697383
8132,2023,12132,Gregg Huang,33,Kern,Carmel,10,127,Drip,35.58101781802938,-117.9437858670002,29,Standard Beehives,1,2708,0.7,2.1,Optional,150.15,2043.913408080518,1430,0,0.0,211,118.52506599747176,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,2.0233606240556885e-05,0.736700544172088,134.86528368462479
8133,2023,12133,Catherine Hayes,35,Fresno,Nonpareil,12,143,Micro-sprinkler,36.315873897222,-119.47711950040892,39,Standard Beehives,1,2249,0.75,2.1,Optional,180.4,2546.65399254807,1909,0,0.0,116,14.380860511858671,64.39068493150684,17.96,3.0,0.0,1974.4,16.0,0.2645883660286877,16.0,1.5,1.5,5.388,1184.64,789.7600000000001,3.5920000000000005,0.0028082107281776464,0.8393833682495759,127.72626034063742
8134,2023,12134,Amy Ford,33,Merced,Monterey,16,135,Drip,37.29723123640277,-120.24320737058014,54,Standard Beehives,1,2406,0.75,2.1,Optional,168.41,2487.721583330315,1865,0,0.0,70,8.041447592312586,73.92054794520548,15.73,24.0,21.0,3983.9,36.0,0.6669704668388707,36.0,12.0,12.0,4.719,2390.34,1593.5600000000002,3.1460000000000004,0.0015184555909044661,0.6672000397684331,139.69730625328887
8135,2023,12135,Heather Jimenez,15,Merced,Monterey,14,130,Drip,37.420940340285206,-121.03139188607476,30,Standard Beehives,1,2547,0.8,2.1,Optional,170.67,2363.588968680781,1890,0,0.0,218,16.180177287005897,91.4308510638298,5.27,0.0,125.0,7429.3,0.0,2.060160672412381,0.0,0.0,0.0,1.5809999999999997,4457.58,2971.7200000000003,1.054,0.0005667787013787043,0.419660538137167,156.90749010420265
8136,2023,12136,Phillip Rodriguez,31,Merced,Butte,25,99,Drip,37.07742248956043,-120.6950023033918,31,Standard Beehives,1,1694,0.7,2.1,Optional,111.88,1770.6285238337914,1239,0,0.0,232,4.704361039582127,71.04435261707988,21.34,0.0,2.0,2780.3,1.0,0.3707729556441634,1.0,0.0,0.0,6.402,1668.18,1112.1200000000001,4.268,0.0021643864392679184,0.7780399561868394,131.99116106429918
8137,2023,12137,John Jones,18,Other,Monterey,14,126,Micro-sprinkler,36.64269357606512,-121.62672081804308,38,Standard Beehives,1,2451,0.75,2.1,Optional,205.24,2370.6076789093395,1777,0,0.0,151,10.073950907901216,88.76046511627908,2.58,3.0,111.0,8667.300000000001,0.0,1.7561714435472822,0.0,1.5,1.5,0.774,5200.38,3466.9200000000005,0.516,0.0010311139867174763,0.3215325131294109,163.7298410428669
8138,2023,12138,Eric Mills,12,Stanislaus,Monterey,8,133,Drip,37.53799659453369,-120.79843081845772,30,Standard Beehives,1,2524,0.65,2.1,Optional,76.47,1333.9266761554086,867,0,0.0,43,13.69923066247472,64.59123287671233,17.82,158.0,9.0,2238.2,93.0,0.557387683662187,93.0,79.0,79.0,5.346,1342.9199999999998,895.28,3.564,1.2364406150785119e-06,0.6999300784065496,137.42175031697383
8139,2023,12139,Teresa Waters MD,18,Merced,Nonpareil,13,97,Micro-sprinkler,37.17926650566877,-120.7048003392416,42,Standard Beehives,1,2511,0.65,2.1,Optional,132.83,2263.768953137819,1471,0,0.0,232,10.12484514225564,71.04435261707988,21.34,0.0,2.0,2780.3,1.0,0.3707729556441634,1.0,0.0,0.0,6.402,1668.18,1112.1200000000001,4.268,4.926576669580148e-06,0.7780399561868394,131.99116106429918
8140,2023,12140,Robert Bradford,38,Stanislaus,Independence,11,123,Micro-sprinkler,37.36108970357949,-120.95019621964065,20,Standard Beehives,1,2425,0.85,2.1,Optional,159.73,2131.084944266636,1811,0,0.0,43,13.724479102875948,64.59123287671233,17.82,158.0,9.0,2238.2,93.0,0.557387683662187,93.0,79.0,79.0,5.346,1342.9199999999998,895.28,3.564,7.698340535654986e-05,0.6999300784065496,137.42175031697383
8141,2023,12141,Tyler Brown,20,Glenn,Independence,14,132,Drip,39.51018330154146,-122.3133031264762,10,Standard Beehives,1,2445,0.75,2.1,Optional,152.84,2623.111550004417,1967,0,0.0,83,38.34749271064288,68.99123287671233,35.01,61.0,3.0,2076.1,57.0,0.3102700328196172,57.0,30.5,30.5,10.502999999999998,1245.6599999999999,830.44,7.002,0.0004280093934196973,0.7827494777822886,131.66373157537558
8142,2023,12142,Angela Smith,23,Madera,Nonpareil,27,110,Drip,37.15741880575007,-119.9752214089522,27,Standard Beehives,1,1997,0.8,2.1,Optional,140.26,1897.7436034880704,1518,0,0.0,264,1.3775178538447386,60.35753424657534,13.8,189.0,2.0,1540.4,59.0,0.4547160165422884,59.0,94.5,94.5,4.14,924.24,616.1600000000001,2.7600000000000002,0.3377241200091792,0.7315237102337104,135.22520306419048
8143,2023,12143,Kelly Ortega,33,Merced,Nonpareil,19,125,Micro-sprinkler,37.039219296474535,-121.08481352331684,42,Standard Beehives,1,2654,0.8,2.1,Optional,181.86,2517.9092862469743,2014,0,0.0,232,30.84568654360394,71.04435261707988,21.34,0.0,2.0,2780.3,1.0,0.3707729556441634,1.0,0.0,0.0,6.402,1668.18,1112.1200000000001,4.268,0.08349346928787356,0.7780399561868394,131.99116106429918
8144,2023,12144,Daniel Morris,17,Butte,Nonpareil,13,107,Drip,39.47871433729665,-121.76330006043167,17,Standard Beehives,1,2705,0.75,2.1,Optional,137.02,2289.6328711522665,1717,0,0.0,114,3.380801625230874,73.10465753424658,11.26,8.0,6.0,2969.0,9.0,0.4203031035231346,9.0,4.0,4.0,3.3779999999999997,1781.3999999999999,1187.6000000000001,2.2520000000000002,4.780754777144499e-05,0.7596806144457466,133.26759429884865
8145,2023,12145,Brianna Cox,25,San Joaquin,Monterey,9,152,Micro-sprinkler,38.20399272200086,-121.00211717244636,52,Standard Beehives,1,2557,0.65,2.1,Optional,90.47,1658.194084608835,1077,0,0.0,217,18.5737355651879,73.58324175824175,24.81,0.0,5.0,3951.2,2.0,0.8270980756441303,2.0,0.0,0.0,7.443,2370.72,1580.48,4.962,1.8419400475977454e-06,0.6859241261145698,138.39551415007372
8146,2023,12146,Tiffany Palmer,19,San Joaquin,Carmel,9,116,Micro-sprinkler,38.09930767521779,-121.22327087957484,30,Standard Beehives,1,2155,0.8,2.1,Optional,108.95,1621.9435232330345,1297,0,0.0,217,15.007972948618184,73.58324175824175,24.81,0.0,5.0,3951.2,2.0,0.8270980756441303,2.0,0.0,0.0,7.443,2370.72,1580.48,4.962,2.1707477571908385e-05,0.6859241261145698,138.39551415007372
8147,2023,12147,Michael Melton,14,Colusa,Nonpareil,10,109,Drip,39.03276365232991,-122.27276589092698,48,Standard Beehives,1,2332,0.65,2.1,Optional,114.74,2156.35832145923,1401,0,0.0,233,34.352635138916355,83.83407821229049,5.82,37.0,132.0,6569.2,22.0,1.8758553708831236,22.0,18.5,18.5,1.746,3941.5199999999995,2627.6800000000003,1.1640000000000001,6.02313533211903e-06,0.45817191464528007,154.2299866524761
8148,2023,12148,Elizabeth Mitchell,15,Merced,Nonpareil,10,131,Drip,37.09318170562357,-120.44015248507831,87,Standard Beehives,1,2603,0.8,2.1,Optional,167.33,2316.6358998715564,1853,0,0.0,107,13.14856717874808,69.54410958904108,30.53,0.0,1.0,3400.7000000000003,2.0,0.5296626363443363,2.0,0.0,0.0,9.159,2040.42,1360.2800000000002,6.106000000000001,0.00021187867972246175,0.7274192752843479,135.51056390404491
8149,2023,12149,Joseph Robbins,35,Butte,Independence,22,140,Drip,39.41294480609024,-121.80138796893124,84,Standard Beehives,1,2068,0.7,2.1,Optional,127.52,2284.067933466812,1598,0,0.0,114,5.573245908818842,73.10465753424658,11.26,8.0,6.0,2969.0,9.0,0.4203031035231346,9.0,4.0,4.0,3.3779999999999997,1781.3999999999999,1187.6000000000001,2.2520000000000002,0.0008269853848711742,0.7596806144457466,133.26759429884865
8150,2023,12150,Madison Gentry,12,Colusa,Butte,16,138,Drip,39.119902425110936,-122.17610355120468,14,Standard Beehives,1,2124,0.75,2.1,Optional,119.25,1942.4635168819489,1456,0,0.0,233,32.68903574934678,83.83407821229049,5.82,37.0,132.0,6569.2,22.0,1.8758553708831236,22.0,18.5,18.5,1.746,3941.5199999999995,2627.6800000000003,1.1640000000000001,9.413953177346995e-05,0.45817191464528007,154.2299866524761
8151,2023,12151,Tiffany Bryan,11,Fresno,Carmel,13,93,Drip,36.79862649442799,-119.35705292142652,51,Standard Beehives,1,2330,0.75,2.1,Optional,162.26,2289.9324184652264,1717,0,0.0,227,5.38418677522198,70.65260273972603,29.86,27.0,17.0,3695.3,54.0,0.8433191040840015,54.0,13.5,13.5,8.958,2217.18,1478.1200000000001,5.972,0.0059980032794225225,0.6839062410662377,138.53580760805903
8152,2023,12152,John Wright,18,Butte,Butte,8,156,Micro-sprinkler,39.57686870733773,-121.7969880724838,81,Standard Beehives,1,1957,0.75,2.1,Optional,63.84,1067.721817080222,800,0,0.0,114,12.667136377739634,73.10465753424658,11.26,8.0,6.0,2969.0,9.0,0.4203031035231346,9.0,4.0,4.0,3.3779999999999997,1781.3999999999999,1187.6000000000001,2.2520000000000002,6.3554889493389055e-06,0.7596806144457466,133.26759429884865
8153,2023,12153,Benjamin Robles,29,Other,Nonpareil,18,123,Drip,36.883010356858655,-121.19338520534193,30,Standard Beehives,1,2488,0.75,2.1,Optional,199.58,2304.325048137246,1728,0,0.0,143,34.836255010579954,71.81263736263736,16.38,14.0,8.0,2723.0,21.0,0.486468599459117,21.0,7.0,7.0,4.914,1633.8,1089.2,3.276,0.0006184831674052779,0.7729871986327944,132.34245403324417
8154,2023,12154,Joshua Smith,19,Kern,Monterey,10,135,Drip,35.1078095778253,-118.51569583081086,36,Standard Beehives,1,2672,0.7,2.1,Optional,149.62,2035.7840314604127,1425,0,0.0,113,106.66798181657828,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,4.5954921006341465e-06,0.743563327621258,134.38814866532124
8155,2023,12155,Matthew Tyler,29,Madera,Nonpareil,26,121,Drip,37.1673616924452,-119.68598876735616,62,Standard Beehives,1,2171,0.85,2.1,Optional,166.6,2121.6370901337223,1803,0,0.0,200,9.29478447783485,88.00686813186813,8.34,1.0,144.0,8740.4,0.0,2.1710372742614785,0.0,0.5,0.5,2.502,5244.24,3496.16,1.6680000000000001,0.33358415961265564,0.31594893762507387,164.11803912980594
8156,2023,12156,Heather Ayers,30,San Joaquin,Nonpareil,12,143,Drip,37.80145982471691,-121.27678174175546,28,Standard Beehives,1,2911,0.7,2.1,Optional,148.09,2519.313364620334,1763,0,0.0,160,26.231354752570237,68.34383561643835,24.87,4.0,3.0,2446.9,10.0,0.4002942433249766,10.0,2.0,2.0,7.461,1468.14,978.7600000000001,4.974,1.986321512959085e-05,0.8000852517828854,130.4584618879841
8157,2023,12157,Joel Holt,28,Stanislaus,Butte,28,111,Drip,37.39659367746062,-121.14559643879014,12,Standard Beehives,1,1559,0.65,2.1,Optional,87.23,1521.8318295047898,989,0,0.0,218,20.638586138690822,91.4308510638298,5.27,0.0,125.0,7429.3,0.0,2.060160672412381,0.0,0.0,0.0,1.5809999999999997,4457.58,2971.7200000000003,1.054,0.0005164270211760485,0.419660538137167,156.90749010420265
8158,2023,12158,Carol Jones,24,Fresno,Nonpareil,28,136,Drip,36.56286830120612,-120.15787646867462,78,Standard Beehives,1,1864,0.8,2.1,Optional,135.8,1797.4256344298717,1437,0,0.0,249,14.700208683844735,76.22027397260274,14.92,31.0,47.0,4362.900000000001,37.0,0.6262548813664237,37.0,15.5,15.5,4.476,2617.7400000000002,1745.1600000000003,2.984,0.06699107239643733,0.6324897078560069,142.1105420795003
8159,2023,12159,Daniel Schneider,19,Kern,Carmel,13,134,Drip,35.5810884693529,-118.52823670883814,82,Standard Beehives,1,2571,0.75,2.1,Optional,181.23,2301.414099233313,1726,0,0.0,211,75.49763533104908,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.0009707827062218241,0.736700544172088,134.86528368462479
8160,2023,12160,William Woods,35,Tulare,Nonpareil,25,115,Drip,36.07439275712754,-119.13484541255472,69,Standard Beehives,1,1614,0.7,2.1,Optional,160.78,2279.985467295367,1595,0,0.0,158,1.9242435596538965,69.60415512465373,29.73,46.0,5.0,2307.5,56.0,0.3703201220289812,56.0,23.0,23.0,8.919,1384.5,923.0,5.946000000000001,0.0064083591401458235,0.7775254116627711,132.02693477233504
